category,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,rating
 Fragrance: Synthetic and Fragrant Plant Extracts,Gardenia,florida,extract,,,,Poor
Thickeners/Emulsifiers,gelatin,,,,,,Good
Texture Enhancer,gellan,gum,,,,,Good
Antioxidants,Gellidiela,acerosa,extract,,,,Good
 Emollients,Gellidiela,acerosa,extract,,,,Good
 Plant Extracts,Gellidiela,acerosa,extract,,,,Good
Skin-Soothing,genistein,,,,,,Best
 Plant Extracts,genistein,,,,,,Best
 Antioxidants,genistein,,,,,,Best
Skin-Soothing,Gentiana,lutea,(Gentian),root,extract,,Best
 Antioxidants,Gentiana,lutea,(Gentian),root,extract,,Best
 Plant Extracts,Gentiana,lutea,(Gentian),root,extract,,Best
Sensitizing,geraniol,,,,,,Average
 Fragrance: Synthetic and Fragrant Plant Extracts,geraniol,,,,,,Average
Antioxidants,geranium,extract,,,,,Best
 Plant Extracts,geranium,extract,,,,,Best
Plant Extracts,geranium,oil,,,,,Poor
 Sensitizing,geranium,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,geranium,oil,,,,,Poor
Antioxidants,Geranium,pretense,,,,,Poor
 Plant Extracts,Geranium,pretense,,,,,Poor
 Sensitizing,Geranium,pretense,,,,,Poor
Preservatives,Germaben,II,,,,,Good
Skin-Soothing,ginger,extract,,,,,Good
 Antioxidants,ginger,extract,,,,,Good
 Plant Extracts,ginger,extract,,,,,Good
Antioxidants,ginger,oil,,,,,Poor
 Sensitizing,ginger,oil,,,,,Poor
 Plant Extracts,ginger,oil,,,,,Poor
Skin-Soothing,Ginkgo,biloba,leaf,extract,,,Best
 Antioxidants,Ginkgo,biloba,leaf,extract,,,Best
 Plant Extracts,Ginkgo,biloba,leaf,extract,,,Best
Antioxidants,GLA,,,,,,Best
 Emollients,GLA,,,,,,Best
 Skin-Restoring,GLA,,,,,,Best
Skin-Soothing,glabridin,,,,,,Best
 Plant Extracts,glabridin,,,,,,Best
Exfoliant,gluconolactone,,,,,,Best
Skin-Soothing,glucosamine,HCL,,,,,Best
 Skin-Replenishing,glucosamine,HCL,,,,,Best
Skin-Replenishing,glucose,,,,,,Good
Miscellaneous,glucose,oxidase,,,,,Good
Antioxidants,glucosyl,hesperidin,,,,,Best
 Plant Extracts,glucosyl,hesperidin,,,,,Best
Miscellaneous,glutamic,acid,,,,,Average
Skin-Replenishing,glutamine,,,,,,Best
Antioxidants,glutathione,,,,,,Best
 Skin-Restoring,glutathione,,,,,,Best
Miscellaneous,gluten,ingredients,,,,,Good
Thickeners/Emulsifiers,glycereth-26,,,,,,Good
 Emollients,glycereth-26,,,,,,Good
Thickeners/Emulsifiers,glycereth-26,phosphate,,,,,Good
 Emollients,glycereth-26,phosphate,,,,,Good
Thickeners/Emulsifiers,glycereth-6,laurate,,,,,Good
 Emollients,glycereth-6,laurate,,,,,Good
Skin-Replenishing,glycerin,,,,,,Best
 Skin-Restoring,glycerin,,,,,,Best
Skin-Replenishing,glycerine,,,,,,Best
Skin-Replenishing,glycerol,,,,,,Best
Thickeners/Emulsifiers,glycerol,monostearate,,,,,Good
 Emollients,glycerol,monostearate,,,,,Good
Thickeners/Emulsifiers,glycerol,triacetate,,,,,Good
 Emollients,glycerol,triacetate,,,,,Good
Thickeners/Emulsifiers,glycerol,trioleate,,,,,Good
 Emollients,glycerol,trioleate,,,,,Good
Antioxidants,glyceryl,ascorbate,,,,,Best
Thickeners/Emulsifiers,glyceryl,behanate,,,,,Good
 Emollients,glyceryl,behanate,,,,,Good
 Cleansing Agents,glyceryl,behanate,,,,,Good
Emollients,glyceryl,behenate,,,,,Best
 Texture Enhancer,glyceryl,behenate,,,,,Best
Thickeners,glyceryl,behenate/eicosadioate,,,,,Good
Thickeners/Emulsifiers,glyceryl,cocoate,,,,,Good
 Emollients,glyceryl,cocoate,,,,,Good
Emollients,glyceryl,dibehanate,,,,,Good
Thickeners/Emulsifiers,glyceryl,dipalmitate,,,,,Good
 Emollients,glyceryl,dipalmitate,,,,,Good
Thickeners/Emulsifiers,glyceryl,distearate,,,,,Good
 Emollients,glyceryl,distearate,,,,,Good
Thickeners/Emulsifiers,glyceryl,ester,,,,,Good
 Emollients,glyceryl,ester,,,,,Good
Thickeners/Emulsifiers,glyceryl,isopalmitate,,,,,Good
 Emollients,glyceryl,isopalmitate,,,,,Good
Thickeners/Emulsifiers,glyceryl,isostearate,,,,,Good
 Emollients,glyceryl,isostearate,,,,,Good
Thickeners/Emulsifiers,glyceryl,myristate,,,,,Good
 Emollients,glyceryl,myristate,,,,,Good
Thickeners/Emulsifiers,glyceryl,oleate,,,,,Good
 Emollients,glyceryl,oleate,,,,,Good
 Cleansing Agents,glyceryl,oleate,,,,,Good
Thickeners/Emulsifiers,glyceryl,palmitate,,,,,Good
 Emollients,glyceryl,palmitate,,,,,Good
Thickeners/Emulsifiers,glyceryl,polymethacrylate,,,,,Good
 Film-Forming/Holding Agents,glyceryl,polymethacrylate,,,,,Good
 Texture Enhancer,glyceryl,polymethacrylate,,,,,Good
Emulsifiers,glyceryl,rosinate,,,,,Good
 Emollients,glyceryl,rosinate,,,,,Good
 Cleansing Agents,glyceryl,rosinate,,,,,Good
Thickeners/Emulsifiers,glyceryl,stearate,,,,,Good
 Cleansing Agents,glyceryl,stearate,,,,,Good
 Emollients,glyceryl,stearate,,,,,Good
Thickeners/Emulsifiers,glyceryl,stearate,SE,,,,Good
 Emollients,glyceryl,stearate,SE,,,,Good
Skin-Replenishing,glycine,,,,,,Good
Plant Extracts,Glycine,soja,oil,,,,Best
 Emollients,Glycine,soja,oil,,,,Best
 Antioxidants,Glycine,soja,oil,,,,Best
Plant Extracts,Glycine,soja,seed,extract,,,Best
 Emollients,Glycine,soja,seed,extract,,,Best
Plant Extracts,Glycine,soja,sterols,,,,Best
 Emollients,Glycine,soja,sterols,,,,Best
Skin-Replenishing,glycogen,,,,,,Good
 Hydration,glycogen,,,,,,Good
Exfoliant,glycolic,acid,,,,,Best
Thickeners/Emulsifiers,glycolipid,,,,,,Best
 Emollients,glycolipid,,,,,,Best
 Skin-Replenishing,glycolipid,,,,,,Best
Thickeners/Emulsifiers,glycol,stearate,,,,,Good
 Emollients,glycol,stearate,,,,,Good
Skin-Replenishing,glycosaminoglycans,,,,,,Best
 Skin-Restoring,glycosaminoglycans,,,,,,Best
Skin-Replenishing,glycosphingolipid,,,,,,Best
Skin-Soothing,glycyrrhetic,acid,,,,,Best
 Plant Extracts,glycyrrhetic,acid,,,,,Best
Antioxidants,glycyrrhetinic,acid,,,,,Best
 Skin-Soothing,glycyrrhetinic,acid,,,,,Best
Skin-Soothing,Glycyrrhiza,glabra,,,,,Best
 Plant Extracts,Glycyrrhiza,glabra,,,,,Best
Skin-Soothing,Glycyrrhiza,uralensis,root,extract,,,Best
 Plant Extracts,Glycyrrhiza,uralensis,root,extract,,,Best
Antioxidants,goji,fruit,extract,,,,Good
 Plant Extracts,goji,fruit,extract,,,,Good
Sensitizing,gold,,,,,,Poor
 Miscellaneous,gold,,,,,,Poor
Plant Extracts,Gossypium,herbacuem,seed,oil,,,Good
Plant Extracts,gotu,kola,,,,,Best
 Antioxidants,gotu,kola,,,,,Best
Plant Extracts,grapefruit,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,grapefruit,oil,,,,,Poor
 Sensitizing,grapefruit,oil,,,,,Poor
Sensitizing,grapefruit,peel,extract,,,,Poor
 Plant Extracts,grapefruit,peel,extract,,,,Poor
Uncategorized,grapefruit,seed,extract,,,,Poor
Antioxidants,grape,seed,extract,,,,Best
 Plant Extracts,grape,seed,extract,,,,Best
Antioxidants,grape,seed,oil,,,,Best
 Plant Extracts,grape,seed,oil,,,,Best
 Emollients,grape,seed,oil,,,,Best
Skin-Soothing,green,tea,,,,,Best
 Antioxidants,green,tea,,,,,Best
 Plant Extracts,green,tea,,,,,Best
Skin-Soothing,gromwell,,,,,,Best
 Plant Extracts,gromwell,,,,,,Best
 Antioxidants,gromwell,,,,,,Best
Plant Extracts,guarana,,,,,,Poor
 Sensitizing,guarana,,,,,,Poor
Plant Extracts,guar,gum,,,,,Good
 Thickeners/Emulsifiers,guar,gum,,,,,Good
Thickeners/Emulsifiers,guar,hydroxypropyltrimonium,chloride,,,,Good
 Texture Enhancer,guar,hydroxypropyltrimonium,chloride,,,,Good
 Miscellaneous,guar,hydroxypropyltrimonium,chloride,,,,Good
Plant Extracts,gums,,,,,,Good
 Film-Forming/Holding Agents,gums,,,,,,Good
 Texture Enhancer,gums,,,,,,Good
Antioxidants,Haematococcus,pluvialis,extract,,,,Best
 Plant Extracts,Haematococcus,pluvialis,extract,,,,Best
Antioxidants,Hamamelis,virginiana,,,,,Poor
 Sensitizing,Hamamelis,virginiana,,,,,Poor
 Plant Extracts,Hamamelis,virginiana,,,,,Poor
Antioxidants,hamamelitannin,,,,,,Poor
 Sensitizing,hamamelitannin,,,,,,Poor
Antioxidants,Haslea,ostrearia,extract,,,,Good
 Emollients,Haslea,ostrearia,extract,,,,Good
 Texture Enhancer,Haslea,ostrearia,extract,,,,Good
 Thickeners/Emulsifiers,Haslea,ostrearia,extract,,,,Good
 Plant Extracts,Haslea,ostrearia,extract,,,,Good
Plant Extracts,hayflower,extract,,,,,Poor
 Sensitizing,hayflower,extract,,,,,Poor
Emollients,hazelnut,oil,,,,,Good
Texture Enhancer,hectorite,,,,,,Good
Plant Extracts,Hedera,helix,,,,,Poor
 Sensitizing,Hedera,helix,,,,,Poor
Fragrance: Synthetic and Fragrant Plant Extracts,hedione,,,,,,Poor
 Sensitizing,hedione,,,,,,Poor
Plant Extracts,Helianthus,annuus,seed,oil,,,Best
 Emollients,Helianthus,annuus,seed,oil,,,Best
Plant Extracts,Helianthus,oil,,,,,Best
 Emollients,Helianthus,oil,,,,,Best
Plant Extracts,hemp,seed,oil,,,,Good
 Emollients,hemp,seed,oil,,,,Good
Antioxidants,hesperidin,,,,,,Best
 Plant Extracts,hesperidin,,,,,,Best
Antioxidants,hesperidin,methyl,chalcone,,,,Good
 Plant Extracts,hesperidin,methyl,chalcone,,,,Good
Fragrance: Synthetic and Fragrant Plant Extracts,hexyl,cinnamal,,,,,Poor
 Sensitizing,hexyl,cinnamal,,,,,Poor
Emollients,hexyldecanol,,,,,,Good
 Skin-Softening,hexyldecanol,,,,,,Good
Slip Agents,hexylene,glycol,,,,,Good
Emollients,hexyl,laurate,,,,,Good
 Skin-Softening,hexyl,laurate,,,,,Good
Antioxidants,hexylresorcinol,,,,,,Average
Antioxidants,hibiscus,,,,,,Good
 Skin-Restoring,hibiscus,,,,,,Good
 Plant Extracts,hibiscus,,,,,,Good
Antioxidants,Himanthalia,elongate,extract,,,,Good
 Plant Extracts,Himanthalia,elongate,extract,,,,Good
 Thickeners/Emulsifiers,Himanthalia,elongate,extract,,,,Good
 Emollients,Himanthalia,elongate,extract,,,,Good
Antioxidants,Hippophae,rhamnoides,,,,,Good
 Plant Extracts,Hippophae,rhamnoides,,,,,Good
Antioxidants,histidine,,,,,,Good
Plant Extracts,hoelen,,,,,,Best
 Preservatives,hoelen,,,,,,Best
Sunscreen Actives,homosalate,,,,,,Best
Skin-Soothing,honey,,,,,,Best
 Vitamins,honey,,,,,,Best
 Antioxidants,honey,,,,,,Best
Skin-Soothing,honey,extract,,,,,Best
 Antioxidants,honey,extract,,,,,Best
 Vitamins,honey,extract,,,,,Best
Skin-Soothing,honeysuckle,flower,extract,,,,Best
 Plant Extracts,honeysuckle,flower,extract,,,,Best
Antioxidants,hops,,,,,,Average
 Plant Extracts,hops,,,,,,Average
Antioxidants,Hordeum,vulgare,extract,,,,Average
 Plant Extracts,Hordeum,vulgare,extract,,,,Average
Skin-Soothing,horse,chestnut,extract,,,,Good
 Plant Extracts,horse,chestnut,extract,,,,Good
Plant Extracts,horse,elder,,,,,Poor
 Sensitizing,horse,elder,,,,,Poor
Plant Extracts,horseradish,,,,,,Poor
 Sensitizing,horseradish,,,,,,Poor
Antioxidants,horsetail,extract,,,,,Average
 Plant Extracts,horsetail,extract,,,,,Average
Plant Extracts,Hortonia,floribunda,leaf,extract,,,Average
Antioxidants,Huang,qi,,,,,Good
 Plant Extracts,Huang,qi,,,,,Good
Plant Extracts,Humulus,lupulus,extract,,,,Average
 Antioxidants,Humulus,lupulus,extract,,,,Average
Antioxidants,hyaluronic,acid,,,,,Best
 Skin-Replenishing,hyaluronic,acid,,,,,Best
 Skin-Restoring,hyaluronic,acid,,,,,Best
Plant Extracts,Hydnocarpus,anthelmintica,,,,,Poor
 Sensitizing,Hydnocarpus,anthelmintica,,,,,Poor
Plant Extracts,Hydrastis,canadenis,,,,,Poor
 Sensitizing,Hydrastis,canadenis,,,,,Poor
Plant Extracts,hydrocotyl,extract,,,,,Best
Thickeners/Emulsifiers,hydrogenated,coco-glyceride,,,,,Good
 Texture Enhancer,hydrogenated,coco-glyceride,,,,,Good
 Emollients,hydrogenated,coco-glyceride,,,,,Good
Thickeners/Emulsifiers,hydrogenated,didecene,,,,,Good
 Texture Enhancer,hydrogenated,didecene,,,,,Good
Skin-Restoring,hydrogenated,lecithin,,,,,Best
 Emollients,hydrogenated,lecithin,,,,,Best
Antioxidants,hydrogenated,olive,oil,,,,Best
 Plant Extracts,hydrogenated,olive,oil,,,,Best
 Emollients,hydrogenated,olive,oil,,,,Best
Antioxidants,hydrogenated,palm,glycerides,,,,Good
 Skin-Replenishing,hydrogenated,palm,glycerides,,,,Good
 Emollients,hydrogenated,palm,glycerides,,,,Good
Emollients,hydrogenated,polydecene,,,,,Good
Emollients,hydrogenated,polyisobutene,,,,,Good
 Skin-Softening,hydrogenated,polyisobutene,,,,,Good
Antioxidants,hydrogenated,soybean,oil,,,,Best
 Emollients,hydrogenated,soybean,oil,,,,Best
Film-Forming/Holding Agents,hydrogenated,starch,hydrolysate,,,,Good
 Hydration,hydrogenated,starch,hydrolysate,,,,Good
Emollients,hydrogenated,vegetable,glycerides,citrate,,,Good
 Emulsifiers,hydrogenated,vegetable,glycerides,citrate,,,Good
 Texture Enhancer,hydrogenated,vegetable,glycerides,citrate,,,Good
Sensitizing,hydrogen,peroxide,,,,,Poor
Absorbent,hydrolyzed,corn,starch,,,,Good
Skin-Replenishing,hydrolyzed,glycosaminoglycans,,,,,Best
 Skin-Softening,hydrolyzed,glycosaminoglycans,,,,,Best
Plant Extracts,hydrolyzed,jojoba,esters,,,,Best
 Emollients,hydrolyzed,jojoba,esters,,,,Best
 Skin-Softening,hydrolyzed,jojoba,esters,,,,Best
Plant Extracts,hydrolyzed,jojoba,protein,,,,Good
 Emollients,hydrolyzed,jojoba,protein,,,,Good
Antioxidants,hydrolyzed,silk,,,,,Good
 Slip Agents,hydrolyzed,silk,,,,,Good
Skin-Soothing,hydrolyzed,soy,protein,,,,Best
 Antioxidants,hydrolyzed,soy,protein,,,,Best
 Plant Extracts,hydrolyzed,soy,protein,,,,Best
Miscellaneous,hydrolyzed,vegetable,protein,,,,Good
 Hydration,hydrolyzed,vegetable,protein,,,,Good
Plant Extracts,hydrolyzed,wheat,protein,,,,Good
 Film-Forming/Holding Agents,hydrolyzed,wheat,protein,,,,Good
 Texture Enhancer,hydrolyzed,wheat,protein,,,,Good
Skin-Restoring,hydroquinone,,,,,,Best
 Antioxidants,hydroquinone,,,,,,Best
Thickeners/Emulsifiers,hydroxyethyl,acrylate/sodium,acryloyl,dimethyl,taurate,copolymer,Good
 Texture Enhancer,hydroxyethyl,acrylate/sodium,acryloyl,dimethyl,taurate,copolymer,Good
Plant Extracts,hydroxyethylcellulose,,,,,,Good
 Film-Forming/Holding Agents,hydroxyethylcellulose,,,,,,Good
 Texture Enhancer,hydroxyethylcellulose,,,,,,Good
 Thickeners/Emulsifiers,hydroxyethylcellulose,,,,,,Good
Miscellaneous,hydroxyethylpiperazine,ethane,sulfonic,acid,,,Poor
Hydration,hydroxyethyl,urea,,,,,Good
 Skin-Replenishing,hydroxyethyl,urea,,,,,Good
Emollients,hydroxylated,lecithin,,,,,Best
Miscellaneous,hydroxypropyl,cyclodextrin,,,,,Good
Plant Extracts,hydroxypropyl,guar,,,,,Good
 Thickeners/Emulsifiers,hydroxypropyl,guar,,,,,Good
Thickeners/Emulsifiers,hydroxypropyl,starch,phosphate,,,,Good
Antioxidants,Hypericum,extract,,,,,Good
 Sensitizing,Hypericum,extract,,,,,Good
 Plant Extracts,Hypericum,extract,,,,,Good
Plant Extracts,hyssop,,,,,,Average
 Fragrance: Synthetic and Fragrant Plant Extracts,hyssop,,,,,,Average
 Sensitizing,hyssop,,,,,,Average
Antioxidants,idebenone,,,,,,Best
Skin-Soothing,Ilex,paraguariensis,,,,,Best
 Antioxidants,Ilex,paraguariensis,,,,,Best
Antioxidants,Illicium,vernum,,,,,Poor
 Sensitizing,Illicium,vernum,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Illicium,vernum,,,,,Poor
Preservatives,imidazolidinyl,urea,,,,,Average
Miscellaneous,inactive,ingredient,,,,,Good
Skin-Replenishing,inositol,,,,,,Best
Plant Extracts,Inula,helenium,,,,,Poor
 Sensitizing,Inula,helenium,,,,,Poor
Preservatives,iodopropynyl,butylcarbamate,,,,,Good
Plant Extracts,Iris,florentina,extract,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Iris,florentina,extract,,,,Poor
 Sensitizing,Iris,florentina,extract,,,,Poor
Antioxidants,Irish,moss,extract,,,,Good
 Thickeners/Emulsifiers,Irish,moss,extract,,,,Good
 Plant Extracts,Irish,moss,extract,,,,Good
 Emollients,Irish,moss,extract,,,,Good
 Texture Enhancer,Irish,moss,extract,,,,Good
Coloring Agents/Pigments,iron,oxides,,,,,Good
Absorbent,iron,powder,,,,,Average
Emulsifiers,isoamyl,laurate,,,,,Good
 Skin-Softening,isoamyl,laurate,,,,,Good
Miscellaneous,isobutyl,acetate,,,,,Good
Preservatives,isobutylparaben,,,,,,Good
Miscellaneous,isocetyl,salicylate,,,,,Average
Miscellaneous,isododecane,,,,,,Good
 Texture Enhancer,isododecane,,,,,,Good
Antioxidants,isoflavone,,,,,,Best
 Plant Extracts,isoflavone,,,,,,Best
Thickeners/Emulsifiers,isohexadecane,,,,,,Good
 Cleansing Agents,isohexadecane,,,,,,Good
 Texture Enhancer,isohexadecane,,,,,,Good
Antioxidants,isoleucine,,,,,,Good
 Skin-Replenishing,isoleucine,,,,,,Good
Emollients,isononyl,isononanoate,,,,,Good
Thickeners/Emulsifiers,isoparaffin,,,,,,Good
 Texture Enhancer,isoparaffin,,,,,,Good
Sensitizing,isopropyl,alcohol,,,,,Poor
Emollients,isopropyl,isostearate,,,,,Good
Thickeners/Emulsifiers,isopropyl,lanolate,,,,,Good
 Texture Enhancer,isopropyl,lanolate,,,,,Good
 Emollients,isopropyl,lanolate,,,,,Good
Texture Enhancer,isopropyl,myristate,,,,,Good
 Emollients,isopropyl,myristate,,,,,Good
Emollients,isopropyl,palmitate,,,,,Good
 Texture Enhancer,isopropyl,palmitate,,,,,Good
Emulsifiers,isopropyl,titanium,triisostearate,,,,Good
 Texture Enhancer,isopropyl,titanium,triisostearate,,,,Good
 Emollients,isopropyl,titanium,triisostearate,,,,Good
Thickeners/Emulsifiers,isopropyl,titanium,triisostearte/triethoxycaprylylsilane,crosspolymer,,,Good
 Silicones,isopropyl,titanium,triisostearte/triethoxycaprylylsilane,crosspolymer,,,Good
 Texture Enhancer,isopropyl,titanium,triisostearte/triethoxycaprylylsilane,crosspolymer,,,Good
Thickeners/Emulsifiers,isostearamide,DEA,,,,,Good
 Texture Enhancer,isostearamide,DEA,,,,,Good
 Cleansing Agents,isostearamide,DEA,,,,,Good
Thickeners/Emulsifiers,isostearic,acid,,,,,Good
 Texture Enhancer,isostearic,acid,,,,,Good
Plant Extracts,ivy,extract,,,,,Poor
 Sensitizing,ivy,extract,,,,,Poor
Thickeners/Emulsifiers,Japan,wax,,,,,Good
 Emollients,Japan,wax,,,,,Good
 Texture Enhancer,Japan,wax,,,,,Good
Plant Extracts,jasmine,oil,,,,,Poor
 Sensitizing,jasmine,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,jasmine,oil,,,,,Poor
Plant Extracts,Jasminium,grandiflorum,,,,,Poor
 Sensitizing,Jasminium,grandiflorum,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Jasminium,grandiflorum,,,,,Poor
Antioxidants,jojoba,butter,,,,,Best
 Emollients,jojoba,butter,,,,,Best
 Plant Extracts,jojoba,butter,,,,,Best
Plant Extracts,jojoba,esters,,,,,Best
 Emollients,jojoba,esters,,,,,Best
Skin-Restoring,jojoba,oil,,,,,Best
 Plant Extracts,jojoba,oil,,,,,Best
 Skin-Replenishing,jojoba,oil,,,,,Best
 Emollients,jojoba,oil,,,,,Best
Plant Extracts,jojoba,wax,,,,,Best
 Skin-Replenishing,jojoba,wax,,,,,Best
 Emollients,jojoba,wax,,,,,Best
Plant Extracts,jonquil,extract,,,,,Poor
 Sensitizing,jonquil,extract,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,jonquil,extract,,,,,Poor
Skin-Soothing,Ju,hua,,,,,Good
 Plant Extracts,Ju,hua,,,,,Good
Skin-Soothing,jujube,fruit,extract,,,,Good
 Plant Extracts,jujube,fruit,extract,,,,Good
 Antioxidants,jujube,fruit,extract,,,,Good
Skin-Soothing,juniper,berry,,,,,Poor
 Plant Extracts,juniper,berry,,,,,Poor
 Sensitizing,juniper,berry,,,,,Poor
Skin-Soothing,Juniperus,communis,,,,,Poor
 Sensitizing,Juniperus,communis,,,,,Poor
 Plant Extracts,Juniperus,communis,,,,,Poor
Absorbent,kaolin,,,,,,Good
Preservatives,Kathon,CG,,,,,Poor
 Sensitizing,Kathon,CG,,,,,Poor
Skin-Soothing,kava-kava,extract,,,,,Poor
 Plant Extracts,kava-kava,extract,,,,,Poor
 Sensitizing,kava-kava,extract,,,,,Poor
Skin-Soothing,kawa,extract,,,,,Poor
 Plant Extracts,kawa,extract,,,,,Poor
 Sensitizing,kawa,extract,,,,,Poor
Antioxidants,kelp,extract,,,,,Good
 Thickeners/Emulsifiers,kelp,extract,,,,,Good
 Emollients,kelp,extract,,,,,Good
 Plant Extracts,kelp,extract,,,,,Good
Skin-Soothing,Kigelia,africana,extract,,,,Average
 Antioxidants,Kigelia,africana,extract,,,,Average
 Plant Extracts,Kigelia,africana,extract,,,,Average
Antioxidants,kiwi,fruit,extract,,,,Average
 Plant Extracts,kiwi,fruit,extract,,,,Average
 Sensitizing,kiwi,fruit,extract,,,,Average
Antioxidants,kojic,acid,,,,,Good
Antioxidants,kojic,dipalmitate,,,,,Good
Plant Extracts,kola,nut,,,,,Average
 Sensitizing,kola,nut,,,,,Average
Antioxidants,kudzu,root,,,,,Best
 Plant Extracts,kudzu,root,,,,,Best
Plant Extracts,kukui,nut,oil,,,,Best
 Emollients,kukui,nut,oil,,,,Best
Exfoliant,lactic,acid,,,,,Best
Skin-Replenishing,lactobionate,,,,,,Good
Exfoliant,lactobionic,acid,,,,,Best
Miscellaneous,lactoperoxidase,,,,,,Best
Plant Extracts,lady's,mantle,extract,,,,Poor
 Miscellaneous,lady's,mantle,extract,,,,Poor
Antioxidants,lady's,thistle,(milk,thistle),extract,,Best
 Plant Extracts,lady's,thistle,(milk,thistle),extract,,Best
 Skin-Restoring,lady's,thistle,(milk,thistle),extract,,Best
Plant Extracts,Lagerstroemia,indica,extract,,,,Average
Antioxidants,Laminaria,digitata,,,,,Good
 Thickeners/Emulsifiers,Laminaria,digitata,,,,,Good
 Plant Extracts,Laminaria,digitata,,,,,Good
 Texture Enhancer,Laminaria,digitata,,,,,Good
Antioxidants,Laminaria,longicruris,,,,,Good
 Texture Enhancer,Laminaria,longicruris,,,,,Good
 Plant Extracts,Laminaria,longicruris,,,,,Good
 Thickeners/Emulsifiers,Laminaria,longicruris,,,,,Good
 Emollients,Laminaria,longicruris,,,,,Good
Skin-Soothing,Laminaria,ochroleuca,extract,,,,Good
 Plant Extracts,Laminaria,ochroleuca,extract,,,,Good
Antioxidants,Laminaria,sacharrina,,,,,Good
 Emollients,Laminaria,sacharrina,,,,,Good
 Plant Extracts,Laminaria,sacharrina,,,,,Good
 Thickeners/Emulsifiers,Laminaria,sacharrina,,,,,Good
Skin-Soothing,Lamium,album,flower,extract,,,Best
 Antioxidants,Lamium,album,flower,extract,,,Best
 Plant Extracts,Lamium,album,flower,extract,,,Best
Emollients,lanolin,,,,,,Good
 Skin-Replenishing,lanolin,,,,,,Good
Emollients,lanolin,alcohol,,,,,Good
 Skin-Replenishing,lanolin,alcohol,,,,,Good
Skin-Soothing,lappa,extract,,,,,Good
 Plant Extracts,lappa,extract,,,,,Good
 Antioxidants,lappa,extract,,,,,Good
Antioxidants,Larrea,divaricata,extract,,,,Good
 Plant Extracts,Larrea,divaricata,extract,,,,Good
Antioxidants,Larrea,tridentata,,,,,Good
 Plant Extracts,Larrea,tridentata,,,,,Good
Skin-Soothing,L-ascorbic,acid,,,,,Best
 Vitamins,L-ascorbic,acid,,,,,Best
 Antioxidants,L-ascorbic,acid,,,,,Best
Cleansing Agents,lauramphocarboxyglycinate,,,,,,Good
Miscellaneous,laurdimonium,hydroxypropyl,hydrolyzed,soy,protein,,Good
Miscellaneous,laurdimonium,hydroxypropyl,hydrolyzed,wheat,protein,,Good
Thickeners/Emulsifiers,laureth-23,,,,,,Good
 Cleansing Agents,laureth-23,,,,,,Good
 Texture Enhancer,laureth-23,,,,,,Good
Thickeners/Emulsifiers,laureth-4,,,,,,Good
 Texture Enhancer,laureth-4,,,,,,Good
 Cleansing Agents,laureth-4,,,,,,Good
Thickeners/Emulsifiers,laureth-7,,,,,,Good
 Cleansing Agents,laureth-7,,,,,,Good
Cleansing Agents,laureths,,,,,,Good
Skin-Replenishing,lauric,acid,,,,,Best
 Cleansing Agents,lauric,acid,,,,,Best
Miscellaneous,lauroyl,lysine,,,,,Good
Antioxidants,Laurus,nobilis,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Laurus,nobilis,,,,,Poor
 Plant Extracts,Laurus,nobilis,,,,,Poor
Cleansing Agents,lauryl,alcohol,,,,,Good
Cleansing Agents,lauryl,glucoside,,,,,Good
Fragrance: Synthetic and Fragrant Plant Extracts,lauryl,lactate,,,,,Good
 Emollients,lauryl,lactate,,,,,Good
Emollients,lauryl,laurate,,,,,Best
 Texture Enhancer,lauryl,laurate,,,,,Best
Emulsifiers,lauryl,PEG-9,polydimethylsiloxyethyl,dimethicone,,,Good
 Miscellaneous,lauryl,PEG-9,polydimethylsiloxyethyl,dimethicone,,,Good
 Texture Enhancer,lauryl,PEG-9,polydimethylsiloxyethyl,dimethicone,,,Good
 Thickeners/Emulsifiers,lauryl,PEG-9,polydimethylsiloxyethyl,dimethicone,,,Good
Plant Extracts,lavandin,oil,,,,,Poor
 Sensitizing,lavandin,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,lavandin,oil,,,,,Poor
Plant Extracts,Lavandula,angustifolia,,,,,Poor
 Sensitizing,Lavandula,angustifolia,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Lavandula,angustifolia,,,,,Poor
Plant Extracts,Lavandula,officinalis,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Lavandula,officinalis,,,,,Poor
 Sensitizing,Lavandula,officinalis,,,,,Poor
Plant Extracts,lavender,extract,and,oil,,,Poor
 Sensitizing,lavender,extract,and,oil,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,lavender,extract,and,oil,,,Poor
Antioxidants,L-cysteine,,,,,,Good
Emollients,lecithin,,,,,,Best
 Skin-Replenishing,lecithin,,,,,,Best
